S30::AL009126.3:53110-53182(+)	CP006881.1	100.000	72	0	0	1	72	53111	53182	9.29e-33	134
S35::AL009126.3:64000-64098(+)	CP006881.1	100.000	98	0	0	1	98	64001	64098	4.82e-47	182
S40::AL009126.3:79026-79091(+)	CP006881.1	100.000	65	0	0	1	65	79027	79091	6.28e-29	121
S43::AL009126.3:90317-90535(+)	CP006881.1	100.000	218	0	0	1	218	90318	90535	2.38e-113	403
S49::AL009126.3:118451-118590(+)	CP006881.1	100.000	139	0	0	1	139	118449	118587	1.19e-69	257
S51::AL009126.3:121685-121918(+)	CP006881.1	100.000	233	0	0	1	233	121683	121915	1.18e-121	431
S55::AL009126.3:135169-135363(+)	CP006881.1	100.000	194	0	0	1	194	135167	135360	4.62e-100	359
S59::AL009126.3:154837-155119(+)	CP006881.1	100.000	282	0	0	1	282	154835	155116	8.36e-149	521
S64::AL009126.3:160674-160892(+)	CP006881.1	100.000	218	0	0	1	218	160672	160889	2.38e-113	403
S66::AL009126.3:176925-177082(+)	CP006881.1	100.000	157	0	0	1	157	176931	177087	1.35e-79	291
S68::AL009126.3:196131-196212(+)	CP006881.1	100.000	81	0	0	1	81	196137	196217	1.08e-37	150
S77::AL009126.3:213877-213940(+)	CP006881.1	100.000	63	0	0	1	63	213883	213945	7.77e-28	117
S80::AL009126.3:226435-226565(+)	CP006881.1	100.000	130	0	0	1	130	226441	226570	1.10e-64	241
S82::AL009126.3:235328-235401(-)	CP006881.1	100.000	73	0	0	1	73	235406	235334	2.63e-33	135
S83::AL009126.3:235402-235489(-)	CP006881.1	100.000	87	0	0	1	87	235494	235408	5.47e-41	161
S84::AL009126.3:238448-238569(-)	CP006881.1	100.000	121	0	0	1	121	238574	238454	1.02e-59	224
S87::AL009126.3:246582-246657(+)	CP006881.1	100.000	75	0	0	1	75	246588	246662	2.11e-34	139
S90::AL009126.3:257544-257726(+)	CP006881.1	100.000	182	0	0	1	182	257550	257731	2.02e-93	337
S91::AL009126.3:257572-257643(-)	CP006881.1	100.000	71	0	0	1	71	257648	257578	3.28e-32	132
S92::AL009126.3:258886-259015(+)	CP006881.1	100.000	129	0	0	1	129	258892	259020	3.94e-64	239
S93::AL009126.3:261535-261647(-)	CP006881.1	100.000	112	0	0	1	112	261652	261541	9.37e-55	207
S94::AL009126.3:267771-267889(+)	CP006881.1	100.000	118	0	0	1	118	267777	267894	4.61e-58	219
S95::AL009126.3:275602-275837(+)	CP006881.1	100.000	235	0	0	1	235	275608	275842	9.18e-123	435
S96::AL009126.3:278307-278376(+)	CP006881.1	100.000	69	0	0	1	69	278313	278381	4.08e-31	128
S98::AL009126.3:282232-283231(-)	CP006881.1	100.000	999	0	0	1	999	283236	282238	0.0	1845
S101::AL009126.3:300502-300693(-)	CP006881.1	100.000	191	0	0	1	191	300698	300508	2.11e-98	353
S102::AL009126.3:302354-302434(+)	CP006881.1	100.000	80	0	0	1	80	302360	302439	3.82e-37	148
S104::AL009126.3:304307-304389(-)	CP006881.1	100.000	82	0	0	1	82	304394	304313	3.05e-38	152
S105::AL009126.3:311858-312061(+)	CP006881.1	100.000	203	0	0	1	203	311864	312066	4.80e-105	375
S106::AL009126.3:312062-312158(+)	CP006881.1	100.000	96	0	0	1	96	312068	312163	6.15e-46	178
S107::AL009126.3:325189-325277(-)	CP006881.1	100.000	88	0	0	1	88	325282	325195	1.54e-41	163
S108::AL009126.3:327479-327617(+)	CP006881.1	100.000	138	0	0	1	138	327485	327622	4.23e-69	255
S110::AL009126.3:338186-338287(+)	CP006881.1	100.000	101	0	0	1	101	338192	338292	1.07e-48	187
S112::AL009126.3:339878-339987(+)	CP006881.1	100.000	109	0	0	1	109	339884	339992	4.22e-53	202
S116::AL009126.3:347026-347149(+)	CP006881.1	100.000	123	0	0	1	123	347032	347154	8.05e-61	228
S119::AL009126.3:352792-352857(+)	CP006881.1	100.000	65	0	0	1	65	352798	352862	6.28e-29	121
S123::AL009126.3:368963-369186(+)	CP006881.1	100.000	223	0	0	1	223	368957	369179	4.06e-116	412
S125::AL009126.3:372800-375944(+)	CP006881.1	100.000	3144	0	0	1	3144	372794	375937	0.0	5806
S126::AL009126.3:376666-376967(+)	CP006881.1	100.000	301	0	0	1	301	376659	376959	2.46e-159	556
S128::AL009126.3:417762-418267(-)	CP006881.1	100.000	505	0	0	1	505	418259	417755	0.0	933
S130::AL009126.3:432270-432371(+)	CP006881.1	100.000	101	0	0	1	101	432263	432363	1.07e-48	187
S131::AL009126.3:438352-438419(-)	CP006881.1	100.000	67	0	0	1	67	438411	438345	5.07e-30	124
S132::AL009126.3:449650-449723(+)	CP006881.1	100.000	73	0	0	1	73	449643	449715	2.63e-33	135
S134::AL009126.3:456925-457022(+)	CP006881.1	100.000	97	0	0	1	97	456918	457014	1.71e-46	180
S138::AL009126.3:467041-467129(+)	CP006881.1	100.000	88	0	0	1	88	467034	467121	1.54e-41	163
S139::AL009126.3:469285-469367(+)	CP006881.1	100.000	82	0	0	1	82	469278	469359	3.05e-38	152
S147::AL009126.3:492499-492577(-)	CP006881.1	100.000	78	0	0	1	78	476120	476043	4.78e-36	145
S149::AL009126.3:496979-497767(+)	CP006881.1	100.000	788	0	0	1	788	480523	481310	0.0	1456
S153::AL009126.3:506501-506670(-)	CP006881.1	100.000	169	0	0	1	169	490213	490045	3.13e-86	313
S156::AL009126.3:508089-508247(+)	CP006881.1	100.000	158	0	0	1	158	491633	491790	3.77e-80	292
S157::AL009126.3:510861-511036(+)	CP006881.1	100.000	175	0	0	1	175	494405	494579	1.50e-89	324
S158::AL009126.3:511037-511105(+)	CP006881.1	100.000	68	0	0	1	68	494581	494648	1.44e-30	126
S159::AL009126.3:512753-512813(+)	CP006881.1	100.000	60	0	0	1	60	496297	496356	3.37e-26	111
S161::AL009126.3:515107-515709(+)	CP006881.1	100.000	602	0	0	1	602	498651	499252	0.0	1112
S162::AL009126.3:516098-516240(+)	CP006881.1	100.000	142	0	0	1	142	499642	499783	2.61e-71	263
S164::AL009126.3:519560-520160(-)	CP006881.1	100.000	600	0	0	1	600	503703	503104	0.0	1109
S165::AL009126.3:520161-520750(-)	CP006881.1	100.000	589	0	0	1	589	504293	503705	0.0	1088
S167::AL009126.3:527911-528128(+)	CP006881.1	100.000	217	0	0	1	217	511455	511671	8.53e-113	401
S168::AL009126.3:528615-528703(+)	CP006881.1	100.000	88	0	0	1	88	512159	512246	1.54e-41	163
S176::AL009126.3:551073-551518(+)	CP006881.1	100.000	445	0	0	1	445	514106	514550	0.0	822
S178::AL009126.3:556001-556561(+)	CP006881.1	100.000	560	0	0	1	560	519034	519593	0.0	1035
S179::AL009126.3:559145-559263(+)	CP006881.1	100.000	118	0	0	1	118	522179	522296	4.61e-58	219
S182::AL009126.3:567550-567661(+)	CP006881.1	100.000	111	0	0	1	111	530584	530694	3.33e-54	206
S185::AL009126.3:576098-576163(-)	CP006881.1	100.000	65	0	0	1	65	539196	539132	6.28e-29	121
S186::AL009126.3:579353-579540(+)	CP006881.1	100.000	187	0	0	1	187	542387	542573	3.45e-96	346
S188::AL009126.3:593205-593301(-)	CP006881.1	100.000	96	0	0	1	96	556334	556239	6.15e-46	178
S189::AL009126.3:596002-596095(-)	CP006881.1	100.000	93	0	0	1	93	559128	559036	2.75e-44	172
S190::AL009126.3:598064-598153(+)	CP006881.1	100.000	89	0	0	1	89	561098	561186	4.35e-42	165
S191::AL009126.3:598658-598728(+)	CP006881.1	100.000	70	0	0	1	70	561692	561761	1.16e-31	130
S199::AL009126.3:613551-613640(+)	CP006881.1	100.000	89	0	0	1	89	576586	576674	4.35e-42	165
S200::AL009126.3:615622-615761(-)	CP006881.1	100.000	139	0	0	1	139	578795	578657	1.19e-69	257
S201::AL009126.3:621544-621613(-)	CP006881.1	100.000	69	0	0	1	69	584647	584579	4.08e-31	128
S202::AL009126.3:621712-621846(+)	CP006881.1	100.000	134	0	0	1	134	584747	584880	6.84e-67	248
S204::AL009126.3:635021-635109(+)	CP006881.1	100.000	88	0	0	1	88	598056	598143	1.54e-41	163
S205::AL009126.3:646219-646409(+)	CP006881.1	100.000	190	0	0	1	190	609254	609443	7.56e-98	351
S206::AL009126.3:646410-646581(+)	CP006881.1	100.000	171	0	0	1	171	609445	609615	2.45e-87	316
S207::AL009126.3:649717-649826(+)	CP006881.1	100.000	109	0	0	1	109	612752	612860	4.22e-53	202
S208::AL009126.3:649827-649902(+)	CP006881.1	100.000	75	0	0	1	75	612862	612936	2.11e-34	139
S213::AL009126.3:655137-655222(+)	CP006881.1	100.000	85	0	0	1	85	618172	618256	6.87e-40	158
S215::AL009126.3:659221-659341(-)	CP006881.1	100.000	120	0	0	1	120	622375	622256	3.64e-59	222
S216::AL009126.3:659342-659558(-)	CP006881.1	100.000	216	0	0	1	216	622592	622377	3.05e-112	399
S220::AL009126.3:667382-667465(+)	CP006881.1	100.000	83	0	0	1	83	630417	630499	8.61e-39	154
S222::AL009126.3:676138-676441(+)	CP006881.1	100.000	303	0	0	1	303	639173	639475	1.91e-160	560
S223::AL009126.3:678514-679050(+)	CP006881.1	100.000	536	0	0	1	536	641549	642084	0.0	990
S224::AL009126.3:678951-679246(-)	CP006881.1	100.000	295	0	0	1	295	642280	641986	5.21e-156	545
S225::AL009126.3:679051-679349(+)	CP006881.1	100.000	298	0	0	1	298	642086	642383	1.13e-157	551
S227::AL009126.3:692609-692739(+)	CP006881.1	100.000	130	0	0	1	130	655644	655773	1.10e-64	241
S228::AL009126.3:696053-696194(+)	CP006881.1	100.000	141	0	0	1	141	659088	659228	9.33e-71	261
S229::AL009126.3:697092-697156(+)	CP006881.1	100.000	64	0	0	1	64	660127	660190	2.21e-28	119
S230::AL009126.3:697398-697485(+)	CP006881.1	100.000	87	0	0	1	87	660433	660519	5.47e-41	161
S233::AL009126.3:713535-713956(-)	CP006881.1	100.000	421	0	0	1	421	676990	676570	0.0	778
S234::AL009126.3:724869-724986(+)	CP006881.1	100.000	117	0	0	1	117	687904	688020	1.64e-57	217
S236::AL009126.3:728318-728449(-)	CP006881.1	100.000	131	0	0	1	131	691483	691353	3.10e-65	243
S237::AL009126.3:728597-728731(+)	CP006881.1	100.000	134	0	0	1	134	691632	691765	6.84e-67	248
S238::AL009126.3:732823-732898(-)	CP006881.1	100.000	75	0	0	1	75	695932	695858	2.11e-34	139
S250::AL009126.3:796007-796313(+)	CP006881.1	100.000	306	0	0	1	306	759042	759347	4.16e-162	566
S251::AL009126.3:798339-798468(+)	CP006881.1	100.000	129	0	0	1	129	761374	761502	3.94e-64	239
S258::AL009126.3:826092-826718(+)	CP006881.1	100.000	626	0	0	1	626	789127	789752	0.0	1157
S259::AL009126.3:826719-827251(+)	CP006881.1	100.000	532	0	0	1	532	789754	790285	0.0	983
S260::AL009126.3:827211-827324(-)	CP006881.1	100.000	113	0	0	1	113	790358	790246	2.63e-55	209
S262::AL009126.3:834309-834382(+)	CP006881.1	100.000	73	0	0	1	73	797344	797416	2.63e-33	135
S264::AL009126.3:838920-839051(-)	CP006881.1	100.000	131	0	0	1	131	802085	801955	3.10e-65	243
S268::AL009126.3:840527-841664(-)	CP006881.1	100.000	1137	0	0	1	1137	804698	803562	0.0	2100
S269::AL009126.3:843131-844096(+)	CP006881.1	100.000	965	0	0	1	965	806166	807130	0.0	1783
S270::AL009126.3:843996-844071(-)	CP006881.1	100.000	75	0	0	1	75	807105	807031	2.11e-34	139
S271::AL009126.3:844072-844595(-)	CP006881.1	100.000	523	0	0	1	523	807629	807107	0.0	966
S276::AL009126.3:864499-865153(+)	CP006881.1	100.000	654	0	0	1	654	827534	828187	0.0	1208
S278::AL009126.3:875143-875427(+)	CP006881.1	100.000	284	0	0	1	284	838178	838461	6.51e-150	525
S280::AL009126.3:876177-876425(+)	CP006881.1	100.000	248	0	0	1	248	839212	839459	5.78e-130	459
S285::AL009126.3:909746-909826(-)	CP006881.1	100.000	80	0	0	1	80	872860	872781	3.82e-37	148
S287::AL009126.3:920381-920473(+)	CP006881.1	100.000	92	0	0	1	92	883416	883507	9.76e-44	171
S288::AL009126.3:925459-925632(+)	CP006881.1	100.000	173	0	0	1	173	888494	888666	1.92e-88	320
S291::AL009126.3:928315-928388(+)	CP006881.1	100.000	73	0	0	1	73	891350	891422	2.63e-33	135
S293::AL009126.3:930670-930735(+)	CP006881.1	100.000	65	0	0	1	65	893705	893769	6.28e-29	121
S294::AL009126.3:930736-930817(+)	CP006881.1	100.000	81	0	0	1	81	893771	893851	1.08e-37	150
S296::AL009126.3:935440-935588(-)	CP006881.1	100.000	148	0	0	1	148	898622	898475	1.27e-74	274
S297::AL009126.3:935577-935655(+)	CP006881.1	100.000	78	0	0	1	78	898612	898689	4.78e-36	145
S299::AL009126.3:938655-938730(+)	CP006881.1	100.000	75	0	0	1	75	901690	901764	2.11e-34	139
S300::AL009126.3:942229-942320(-)	CP006881.1	100.000	91	0	0	1	91	905354	905264	3.46e-43	169
S301::AL009126.3:943786-944498(-)	CP006881.1	100.000	712	0	0	1	712	907532	906821	0.0	1315
S302::AL009126.3:945323-945415(+)	CP006881.1	100.000	92	0	0	1	92	908358	908449	9.76e-44	171
S303::AL009126.3:945416-945519(+)	CP006881.1	100.000	103	0	0	1	103	908451	908553	8.51e-50	191
S304::AL009126.3:946422-946695(+)	CP006881.1	100.000	273	0	0	1	273	909457	909729	8.13e-144	505
S314::AL009126.3:975131-975230(+)	CP006881.1	100.000	99	0	0	1	99	938166	938264	1.36e-47	183
S315::AL009126.3:984465-984593(-)	CP006881.1	100.000	128	0	0	1	128	947627	947500	1.40e-63	237
S317::AL009126.3:984789-984900(+)	CP006881.1	100.000	111	0	0	1	111	947824	947934	3.33e-54	206
S319::AL009126.3:996596-997083(-)	CP006881.1	100.000	487	0	0	1	487	960117	959631	0.0	900
S320::AL009126.3:1000281-1000363(+)	CP006881.1	100.000	82	0	0	1	82	963316	963397	3.05e-38	152
S321::AL009126.3:1002409-1002500(+)	CP006881.1	100.000	91	0	0	1	91	965444	965534	3.46e-43	169
S328::AL009126.3:1018649-1018937(+)	CP006881.1	100.000	288	0	0	1	288	981684	981971	3.95e-152	532
S329::AL009126.3:1023252-1023349(+)	CP006881.1	100.000	97	0	0	1	97	986287	986383	1.71e-46	180
S330::AL009126.3:1030068-1030171(-)	CP006881.1	100.000	103	0	0	1	103	993205	993103	8.51e-50	191
S333::AL009126.3:1035396-1035553(+)	CP006881.1	100.000	157	0	0	1	157	998431	998587	1.35e-79	291
S334::AL009126.3:1038542-1038616(+)	CP006881.1	100.000	74	0	0	1	74	1001577	1001650	7.45e-34	137
S336::AL009126.3:1041709-1041809(-)	CP006881.1	100.000	100	0	0	1	100	1004843	1004744	3.82e-48	185
S337::AL009126.3:1041732-1041928(+)	CP006881.1	100.000	196	0	0	1	196	1004767	1004962	3.62e-101	363
S338::AL009126.3:1041929-1041993(+)	CP006881.1	100.000	64	0	0	1	64	1004964	1005027	2.21e-28	119
S339::AL009126.3:1044246-1044317(-)	CP006881.1	100.000	71	0	0	1	71	1007351	1007281	3.28e-32	132
S340::AL009126.3:1044966-1045036(+)	CP006881.1	100.000	70	0	0	1	70	1008001	1008070	1.16e-31	130
S342::AL009126.3:1050234-1050345(-)	CP006881.1	100.000	111	0	0	1	111	1013379	1013269	3.33e-54	206
S343::AL009126.3:1053253-1053359(-)	CP006881.1	100.000	106	0	0	1	106	1016393	1016288	1.90e-51	196
S355::AL009126.3:1075164-1075252(-)	CP006881.1	100.000	88	0	0	1	88	1038286	1038199	1.54e-41	163
S361::AL009126.3:1097849-1097950(-)	CP006881.1	100.000	101	0	0	1	101	1060984	1060884	1.07e-48	187
S363::AL009126.3:1105568-1105635(-)	CP006881.1	100.000	67	0	0	1	67	1068669	1068603	5.07e-30	124
S368::AL009126.3:1120828-1120947(-)	CP006881.1	100.000	119	0	0	1	119	1083981	1083863	1.30e-58	220
S369::AL009126.3:1121266-1121506(+)	CP006881.1	100.000	240	0	0	1	240	1084301	1084540	1.56e-125	444
S373::AL009126.3:1128481-1129270(+)	CP006881.1	100.000	789	0	0	1	789	1091516	1092304	0.0	1458
S374::AL009126.3:1129271-1129714(+)	CP006881.1	100.000	443	0	0	1	443	1092306	1092748	0.0	819
S377::AL009126.3:1132072-1132144(-)	CP006881.1	100.000	72	0	0	1	72	1095178	1095107	9.29e-33	134
S380::AL009126.3:1150427-1150514(-)	CP006881.1	100.000	87	0	0	1	87	1113548	1113462	5.47e-41	161
S387::AL009126.3:1157169-1157236(+)	CP006881.1	100.000	67	0	0	1	67	1120204	1120270	5.07e-30	124
S390::AL009126.3:1164253-1164369(+)	CP006881.1	100.000	116	0	0	1	116	1127288	1127403	5.84e-57	215
S392::AL009126.3:1168837-1168972(-)	CP006881.1	100.000	135	0	0	1	135	1132006	1131872	1.92e-67	250
S393::AL009126.3:1168917-1169042(+)	CP006881.1	100.000	125	0	0	1	125	1131952	1132076	6.35e-62	231
S395::AL009126.3:1188124-1188650(+)	CP006881.1	100.000	526	0	0	1	526	1151159	1151684	0.0	972
S397::AL009126.3:1190233-1190430(-)	CP006881.1	100.000	197	0	0	1	197	1153464	1153268	1.01e-101	364
S403::AL009126.3:1211371-1211476(+)	CP006881.1	100.000	105	0	0	1	105	1174406	1174510	6.74e-51	195
S404::AL009126.3:1213459-1213536(+)	CP006881.1	100.000	77	0	0	1	77	1176494	1176570	1.69e-35	143
S406::AL009126.3:1219685-1219848(+)	CP006881.1	100.000	163	0	0	1	163	1182720	1182882	6.49e-83	302
S408::AL009126.3:1226857-1226937(+)	CP006881.1	100.000	80	0	0	1	80	1189892	1189971	3.82e-37	148
S411::AL009126.3:1228925-1229067(+)	CP006881.1	100.000	142	0	0	1	142	1191960	1192101	2.61e-71	263
S413::AL009126.3:1229849-1229914(+)	CP006881.1	100.000	65	0	0	1	65	1192884	1192948	6.28e-29	121
S417::AL009126.3:1234908-1235088(-)	CP006881.1	100.000	180	0	0	1	180	1198122	1197943	2.58e-92	333
S419::AL009126.3:1240278-1240355(+)	CP006881.1	100.000	77	0	0	1	77	1203313	1203389	1.69e-35	143
S422::AL009126.3:1252060-1252565(-)	CP006881.1	100.000	505	0	0	1	505	1215599	1215095	0.0	933
S426::AL009126.3:1255866-1256041(-)	CP006881.1	100.000	175	0	0	1	175	1219075	1218901	1.50e-89	324
S427::AL009126.3:1255942-1256078(+)	CP006881.1	100.000	136	0	0	1	136	1218977	1219112	5.38e-68	252
S432::AL009126.3:1264931-1265017(-)	CP006881.1	100.000	86	0	0	1	86	1228051	1227966	1.94e-40	159
S434::AL009126.3:1266348-1266589(+)	CP006881.1	100.000	241	0	0	1	241	1229383	1229623	4.36e-126	446
S438::AL009126.3:1270126-1270583(-)	CP006881.1	100.000	457	0	0	1	457	1233617	1233161	0.0	845
S440::AL009126.3:1275739-1275808(+)	CP006881.1	100.000	69	0	0	1	69	1238774	1238842	4.08e-31	128
S445::AL009126.3:1281023-1281127(+)	CP006881.1	100.000	104	0	0	1	104	1244058	1244161	2.40e-50	193
S447::AL009126.3:1291002-1291419(-)	CP006881.1	100.000	417	0	0	1	417	1254453	1254037	0.0	771
S448::AL009126.3:1291188-1291343(+)	CP006881.1	100.000	155	0	0	1	155	1254223	1254377	1.72e-78	287
S449::AL009126.3:1297642-1300149(-)	CP006881.1	100.000	2507	0	0	1	2507	1263183	1260677	0.0	4630
S451::AL009126.3:1298338-1298611(+)	CP006881.1	100.000	273	0	0	1	273	1261373	1261645	8.13e-144	505
S452::AL009126.3:1303354-1303422(+)	CP006881.1	100.000	68	0	0	1	68	1266389	1266456	1.44e-30	126
S453::AL009126.3:1313662-1313744(-)	CP006881.1	100.000	82	0	0	1	82	1276778	1276697	3.05e-38	152
S456::AL009126.3:1325004-1325095(+)	CP006881.1	100.000	91	0	0	1	91	1288042	1288132	3.46e-43	169
S459::AL009126.3:1351138-1351236(-)	CP006881.1	100.000	98	0	0	1	98	1314273	1314176	4.82e-47	182
S460::AL009126.3:1353007-1353079(+)	CP006881.1	100.000	72	0	0	1	72	1316045	1316116	9.29e-33	134
S466::AL009126.3:1372635-1372742(+)	CP006881.1	100.000	107	0	0	1	107	1335673	1335779	5.33e-52	198
S470::AL009126.3:1385608-1385671(-)	CP006881.1	100.000	63	0	0	1	63	1348708	1348646	7.77e-28	117
S472::AL009126.3:1386983-1387035(-)	CP006881.1	100.000	52	0	0	1	52	1350072	1350021	7.59e-22	97.1
S473::AL009126.3:1395589-1395909(+)	CP006881.1	100.000	320	0	0	1	320	1358627	1358946	7.20e-170	592
S474::AL009126.3:1395910-1396012(+)	CP006881.1	100.000	102	0	0	1	102	1358948	1359049	3.03e-49	189
S475::AL009126.3:1397770-1398159(-)	CP006881.1	99.744	390	0	1	1	389	1361197	1360808	0.0	713
S476::AL009126.3:1398412-1398495(+)	CP006881.1	100.000	83	0	0	1	83	1361451	1361533	8.61e-39	154
S477::AL009126.3:1399408-1400187(+)	CP006881.1	100.000	779	0	0	1	779	1362447	1363225	0.0	1439
S478::AL009126.3:1401696-1401771(+)	CP006881.1	100.000	75	0	0	1	75	1364735	1364809	2.11e-34	139
S479::AL009126.3:1409578-1409781(-)	CP006881.1	100.000	203	0	0	1	203	1372819	1372617	4.80e-105	375
S480::AL009126.3:1411772-1411859(+)	CP006881.1	100.000	87	0	0	1	87	1374811	1374897	5.47e-41	161
S482::AL009126.3:1414826-1414907(-)	CP006881.1	100.000	81	0	0	1	81	1377945	1377865	1.08e-37	150
S483::AL009126.3:1417492-1417560(+)	CP006881.1	100.000	68	0	0	1	68	1380531	1380598	1.44e-30	126
S486::AL009126.3:1425280-1425598(+)	CP006881.1	100.000	318	0	0	1	318	1388319	1388636	9.25e-169	588
S488::AL009126.3:1430481-1430571(-)	CP006881.1	100.000	90	0	0	1	90	1393609	1393520	1.23e-42	167
S489::AL009126.3:1430538-1430623(+)	CP006881.1	100.000	85	0	0	1	85	1393577	1393661	6.87e-40	158
S490::AL009126.3:1430624-1430683(+)	CP006881.1	100.000	59	0	0	1	59	1393663	1393721	1.18e-25	110
S492::AL009126.3:1437727-1437978(-)	CP006881.1	100.000	251	0	0	1	251	1401016	1400766	1.26e-131	464
S501::AL009126.3:1447892-1448237(-)	CP006881.1	100.000	345	0	0	1	345	1411275	1410931	0.0	638
S502::AL009126.3:1451262-1451370(+)	CP006881.1	100.000	108	0	0	1	108	1414301	1414408	1.50e-52	200
S507::AL009126.3:1467700-1467804(+)	CP006881.1	100.000	104	0	0	1	104	1430739	1430842	2.40e-50	193
S508::AL009126.3:1473127-1473196(-)	CP006881.1	100.000	69	0	0	1	69	1436234	1436166	4.08e-31	128
S510::AL009126.3:1478986-1479136(+)	CP006881.1	100.000	150	0	0	1	150	1442025	1442174	9.95e-76	278
S514::AL009126.3:1483956-1484044(+)	CP006881.1	100.000	88	0	0	1	88	1446995	1447082	1.54e-41	163
S519::AL009126.3:1492168-1492260(+)	CP006881.1	100.000	92	0	0	1	92	1455207	1455298	9.76e-44	171
S520::AL009126.3:1494736-1495461(+)	CP006881.1	100.000	725	0	0	1	725	1457775	1458499	0.0	1339
S521::AL009126.3:1499751-1499838(+)	CP006881.1	100.000	87	0	0	1	87	1462790	1462876	5.47e-41	161
S522::AL009126.3:1507446-1507538(+)	CP006881.1	100.000	92	0	0	1	92	1470485	1470576	9.76e-44	171
S523::AL009126.3:1512192-1512258(-)	CP006881.1	100.000	66	0	0	1	66	1475296	1475231	1.78e-29	122
S525::AL009126.3:1517791-1517864(+)	CP006881.1	100.000	73	0	0	1	73	1480830	1480902	2.63e-33	135
S529::AL009126.3:1525060-1525238(-)	CP006881.1	100.000	178	0	0	1	178	1488276	1488099	3.29e-91	329
S530::AL009126.3:1527017-1527086(-)	CP006881.1	100.000	69	0	0	1	69	1490124	1490056	4.08e-31	128
S531::AL009126.3:1528099-1528325(+)	CP006881.1	100.000	226	0	0	1	226	1491138	1491363	8.86e-118	418
S533::AL009126.3:1533939-1534049(+)	CP006881.1	100.000	110	0	0	1	110	1496978	1497087	1.19e-53	204
S535::AL009126.3:1535751-1535847(-)	CP006881.1	100.000	96	0	0	1	96	1498885	1498790	6.15e-46	178
S536::AL009126.3:1537028-1537112(+)	CP006881.1	100.000	84	0	0	1	84	1500067	1500150	2.43e-39	156
S538::AL009126.3:1549383-1549464(+)	CP006881.1	100.000	81	0	0	1	81	1512422	1512502	1.08e-37	150
S541::AL009126.3:1552771-1552898(+)	CP006881.1	100.000	127	0	0	1	127	1515810	1515936	5.00e-63	235
S542::AL009126.3:1559110-1559216(+)	CP006881.1	100.000	106	0	0	1	106	1522149	1522254	1.90e-51	196
S543::AL009126.3:1559217-1559308(+)	CP006881.1	100.000	91	0	0	1	91	1522256	1522346	3.46e-43	169
S544::AL009126.3:1560361-1560465(+)	CP006881.1	100.000	104	0	0	1	104	1523400	1523503	2.40e-50	193
S545::AL009126.3:1565736-1565848(+)	CP006881.1	100.000	112	0	0	1	112	1528775	1528886	9.37e-55	207
S549::AL009126.3:1569426-1569518(+)	CP006881.1	100.000	92	0	0	1	92	1532465	1532556	9.76e-44	171
S551::AL009126.3:1571800-1571902(-)	CP006881.1	100.000	102	0	0	1	102	1534940	1534839	3.03e-49	189
S552::AL009126.3:1571850-1571980(+)	CP006881.1	100.000	130	0	0	1	130	1534889	1535018	1.10e-64	241
S553::AL009126.3:1575097-1575233(+)	CP006881.1	100.000	136	0	0	1	136	1538136	1538271	5.38e-68	252
S554::AL009126.3:1580046-1580120(+)	CP006881.1	100.000	74	0	0	1	74	1543085	1543158	7.45e-34	137
S557::AL009126.3:1586240-1586329(+)	CP006881.1	100.000	89	0	0	1	89	1549279	1549367	4.35e-42	165
S560::AL009126.3:1596300-1596473(+)	CP006881.1	100.000	173	0	0	1	173	1559339	1559511	1.92e-88	320
S561::AL009126.3:1599178-1599282(+)	CP006881.1	100.000	104	0	0	1	104	1562217	1562320	2.40e-50	193
S563::AL009126.3:1603711-1603778(+)	CP006881.1	100.000	67	0	0	1	67	1566750	1566816	5.07e-30	124
S566::AL009126.3:1609164-1609275(+)	CP006881.1	100.000	111	0	0	1	111	1572203	1572313	3.33e-54	206
S571::AL009126.3:1640645-1640719(+)	CP006881.1	100.000	74	0	0	1	74	1603684	1603757	7.45e-34	137
S575::AL009126.3:1655787-1655880(-)	CP006881.1	100.000	93	0	0	1	93	1618918	1618826	2.75e-44	172
S577::AL009126.3:1665638-1665709(+)	CP006881.1	100.000	71	0	0	1	71	1628677	1628747	3.28e-32	132
S581::AL009126.3:1676462-1676531(+)	CP006881.1	100.000	69	0	0	1	69	1639501	1639569	4.08e-31	128
S583::AL009126.3:1683507-1683660(+)	CP006881.1	100.000	153	0	0	1	153	1646546	1646698	2.19e-77	283
S584::AL009126.3:1691048-1691202(+)	CP006881.1	100.000	154	0	0	1	154	1654087	1654240	6.13e-78	285
S586::AL009126.3:1717807-1717932(+)	CP006881.1	100.000	125	0	0	1	125	1680846	1680970	6.35e-62	231
S589::AL009126.3:1721107-1721213(+)	CP006881.1	100.000	106	0	0	1	106	1684146	1684251	1.90e-51	196
S592::AL009126.3:1731512-1731580(+)	CP006881.1	100.000	68	0	0	1	68	1694551	1694618	1.44e-30	126
S593::AL009126.3:1731581-1731775(+)	CP006881.1	100.000	194	0	0	1	194	1694620	1694813	4.62e-100	359
S594::AL009126.3:1738823-1738940(+)	CP006881.1	100.000	117	0	0	1	117	1701862	1701978	1.64e-57	217
S598::AL009126.3:1744296-1744366(+)	CP006881.1	100.000	70	0	0	1	70	1707334	1707403	1.16e-31	130
S599::AL009126.3:1745918-1745990(+)	CP006881.1	100.000	72	0	0	1	72	1708956	1709027	9.29e-33	134
S607::AL009126.3:1767135-1767309(+)	CP006881.1	100.000	174	0	0	1	174	1730173	1730346	5.37e-89	322
